ID;DatumCas;Oblast;CoSomSpravil;AkoToOtestovatVAppke;OcakavanyVysledok;AutomatickeOverenie;StavPouzivatela;PoznamkyPouzivatela
264;2026-06-11 21:31:04 +02:00;Measure HUD shared inputs;"Prepol som wall length, wall offset a module width HUD inputy v measureTools na createInputElement helper a pridal focused measureTools characterization test.";"V appke kresli/oznac stenu alebo modul tak, aby sa zobrazil editovatelny measure HUD. Klikni na dlzku/offset/sirku a over, ze input stale prijima mm hodnoty, Enter/blur spravanie a pozicia HUD ostali rovnake.";"Measure overlay divy, drag handles, preview labels, scene lines, snap overlay, clear measure, axis lock a commit/update logika sa nemenili.";"focused measureTools + measureEditing + props helper tests OK 16 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
265;2026-06-11 21:35:20 +02:00;Custom furniture draw offset shared input;"Prepol som Custom Furniture boundary/vertical board draw offset number input na createInputElement helper cez maly createCustomFurnitureDrawOffsetInput seam a pridal focused controller test.";"V appke otvor Custom Furniture boundary alebo vertical board drawing, zmen Offset hodnotu v topbare a kresli liniu. Offset hodnota, flip cez Space a prepocty draft line maju ostat rovnake.";"Draw tool poradie, ribbon buttony, offset change listener, shiftEditableSketchForOffsetChange, buildDraftLine, boundary edit refresh a dimension input editor sa nemenili.";"focused custom furniture controller + UI controls + props helper tests OK 48 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
266;2026-06-11 21:39:22 +02:00;Project exit guard shared buttons;"Prepol som Project Exit dialog tlacidla Zrusit, Zavriet bez ulozenia a Ulozit a zavriet na shared createButtonElement cez maly dialog builder a pridal focused test.";"V appke skus zavriet projekt/workspace. V dialogu klikni Zrusit, Zavriet bez ulozenia a Ulozit a zavriet. Dialog texty, default focus na ulozenie, Escape/overlay cancel a save/discard flow maju ostat rovnake.";"Save lock, toast spravy, beforeunload guard, openProjectManager volanie a ProjectActions.save logika sa nemenili.";"focused project exit guard + props helper tests OK 15 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
267;2026-06-11 21:44:20 +02:00;Layout panel shared row buttons;"Prepol som module list label button v createLayoutPanel na shared createButtonElement a pridal focused layout panel characterization test.";"V appke otvor layout/parts panel, klikni modul v zozname a potom Duplicate/Delete pri vybranom module. Vyber, text labelu a callbacky maju ostat rovnake.";"Selected Duplicate/Delete innerHTML blok ostal zatial bez zmeny kvoli poskodenemu text encodingu v subore; callbacky, disabled stavy, row render a selected state sa nemenili.";"focused layout panel + props helper tests OK 15 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
268;2026-06-11 21:49:08 +02:00;Part panel shared controls;"Prepol som selected Hide button, material override select, row visibility checkbox, row label button, show allowed checkbox a overlap Highlight button v createPartPanel na shared helpery a pridal focused part panel test.";"V appke otvor parts panel, vyber diel, skus Hide/Show selected, zmen Material override, klikni diel v zozname, prepni viditelnost checkboxom a v Overlaps zapni show allowed a klikni Highlight. Spravanie ma ostat rovnake.";"Sortovanie dielov, selected state, format rozmerov, material override callbacky, overlap filtrovanie a highlight callback sa nemenili. Test harness dostal realisticke cistenie children pri innerHTML=''. ";"focused part/layout/helper tests OK 16 passed, typecheck OK, build OK, ui-smoke OK consoleErrors []";"";
269;2026-06-11 21:56:08 +02:00;Neutral shared DOM helper;"Presunul som implementaciu shared DOM helperov z app/propsPanelElements do neutralneho ui/domElements, app/propsPanelElements ostal kompatibilny re-export a UI subory prestali importovat helpery z app vrstvy. Project version action buttony teraz pouzivaju neutralny helper.";"V appke prebehni properties panely, layout/parts panel, Project Exit dialog a Project Manager stare verzie. Tlacidla/inputy/selecty sa maju spravat rovnako. V build logu uz nema byt circular chunk warning feature-project -> feature-ui-shell -> feature-project.";"DOM helper API ostalo kompatibilne, app importy cez propsPanelElements stale funguju, behavior panelov a project manager callbacky sa nemenili.";"focused UI/helper tests OK 18 passed, typecheck OK, build OK bez circular chunk warningu, ui-smoke OK consoleErrors []";"";
270;2026-06-11 21:59:52 +02:00;ClearSelection command context;"Prepol som runClearSelectionCommand z raw callback podpisu na typed ClearSelectionCommandContext a nechal ho volat rovnaku applySelection({ kind: null }) cestu.";"V appke vyber modul, stenu, podlahu, sekciu alebo otvor a potom vycisti selection klikom mimo objektu alebo Escape podla aktualneho flow. Vyber, highlighty a properties refresh sa maju spravat rovnako ako predtym.";"Selection model, clear branch order, visual cleanup, side effect order, keyboard shortcuts, delete, drag, move, align a history sa nemenili.";"focused selectionController tests OK 47 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], npm test OK 1085 passed";"";
271;2026-06-11 22:05:11 +02:00;DeleteSelection command context;"Zuzil som runDeleteSelectionCommand na vlastny DeleteSelectionCommandContext namiesto celeho LayoutActionsControllerContext. Vetvy deletu stale volaju rovnake handlery v rovnakom poradi.";"V appke skus Delete/Backspace pre modul, multi modul, stenu, multi steny, okno/dvere, sekciu, floor, column, underlay a custom furniture/wardrobe selection. Mazanie, clear selection a undo history sa maju spravat rovnako.";"Branch order, podporovane entity, return values, commitHistory count, mountProps volania, custom furniture priority a wardrobe priority sa nemenili.";"focused layoutActionsController tests OK 30 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], npm test OK 1085 passed";"";
272;2026-06-11 22:09:58 +02:00;DuplicateSelection command context;"Zuzil som runDuplicateSelectionCommand na vlastny DuplicateSelectionCommandContext namiesto celeho LayoutActionsControllerContext. Duplicate vetvy stale pouzivaju rovnaku module-first a wall fallback logiku.";"V appke vyber modul a pouzi Duplicate, potom skus multi-selected moduly, stenu a multi-selected steny. Kopie, selection na vytvorene steny a historia sa maju spravat rovnako ako predtym.";"Duplicate branch order, podporovane entity, return values public duplicateSelected, commitHistory count, mountProps volania a wall selection replacement sa nemenili.";"focused layoutActionsController tests OK 30 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], npm test OK 1085 passed";"";
273;2026-06-11 22:15:33 +02:00;OpenUnderlayPanel command;"Extrahoval som openUnderlayPanel inline logiku do runOpenUnderlayPanelCommand s vlastnym zúzenym contextom a pridal characterization testy pre oba existujuce underlay panel flowy.";"V appke otvor Underlay z toolbaru bez viditelneho unpinned underlay a potom so zobrazenym unpinned underlay. Prvy flow ma otvorit underlay props selection, druhy ma vybrat existujuci underlay.";"ensure layout mode, cancel placement, select tool, clear wall/module selection, mountProps a setSelectedUnderlay poradie sa nemenili.";"focused layoutActionsController tests OK 32 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], npm test OK 1087 passed";"";
274;2026-06-11 22:21:07 +02:00;Keyboard nudge guard command;"Extrahoval som inline guardy z runKeyboardNudgeSelectionCommand do canRunKeyboardNudgeSelectionCommand a pridal focused characterization test pre aktualne blokery.";"V appke v 2D Select mode vyber modul/stenu/sekciu a pouzi sipky. Potom skus sipky pocas Measure, aktivneho drag/marquee alebo underlay calibration. Pohyb ma fungovat iba v idle 2D Select mode.";"Nudge geometria, move delta, revert invalid state, commitHistory, mountProps, shortcut preventDefault a supported selection entity sa nemenili.";"focused keyboardInputHandlers tests OK 81 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], npm test OK 1088 passed";"";
275;2026-06-11 22:26:28 +02:00;Keyboard move shortcut delta;"Extrahoval som Arrow-key move shortcut delta vyhodnotenie do resolveKeyboardMoveSelectionShortcutDeltaM a nechal runKeyboardMoveSelectionShortcutCommand volat rovnaky nudge command.";"V appke v 2D Select mode vyber objekt a skus sipky pri roznom zoome; krok pohybu ma ostat rovnaky ako predtym. Bezne klavesy ako Enter nemaju spustit nudge.";"Zoom-sensitive nudge step, Arrow key mapovanie, preventDefault, commitHistory, mountProps a mutation logika runKeyboardNudgeSelectionCommand sa nemenili.";"focused keyboardInputHandlers tests OK 82 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], npm test OK 1089 passed";"";
276;2026-06-11 22:31:59 +02:00;Transform clear state reset;"Extrahoval som velky TransformState reset blok z clearTransform do resetTransformStateForClear a pridal focused test pre aktualne resetovane polia.";"V appke zapni Move, vyber objekt, zacni move a zrus ho Escape alebo toggle Move off. Potom skus sticky Move continue flow. Stav toolu, status text a dalsi move krok sa maju spravat rovnako.";"Restore start state, continueMove sticky behavior, moveSnapDisabled preserve, status message, move/rotate geometria, pointer drag, keyboard shortcuts a history sa nemenili.";"focused transformController tests OK 20 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], npm test OK 1090 passed";"";
277;2026-06-11 22:37:06 +02:00;Transform start guard;"Extrahoval som startTransformFromSelection guard do canStartTransformFromSelection a pridal focused characterization test pre aktualne blokery.";"V appke skus spustit Move/Rotate v Layout 2D Select mode a potom pocas Measure, drag, marquee alebo underlay calibration. Move/Rotate sa ma spustit iba v idle 2D Select mode; sticky Move toggle off ma stale fungovat aj mimo 2D.";"Sticky Move toggle-off branch, selection snapshot, move/rotate geometria, clearTransform, pointer drag, keyboard shortcuts, history a status texty sa nemenili.";"focused transformController tests OK 21 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], npm test OK 1091 passed";"";
278;2026-06-11 22:42:06 +02:00;Transform start snapshot capture;"Extrahoval som capture start state blok zo startTransformFromSelection do captureTransformStartState a pridal focused test pre walls, modules, sections, openings a selected module adjacency.";"V appke vyber stenu/modul/sekciu alebo otvor, spusti Move, urob preview pohyb a zrus Escape. Objekt sa ma vratit na povodnu poziciu/parametre; sticky susedne moduly sa maju spravat rovnako ako predtym.";"Selection ids, startTransform guard, move/rotate geometria, restore flow, adjacency pravidla, pointer drag, keyboard shortcuts a history sa nemenili.";"focused transformController tests OK 22 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], npm test OK 1092 passed";"";
279;2026-06-11 22:46:53 +02:00;Transform no-selection Move entry;"Extrahoval som no-selection Move entry vetvu do enterMoveSelectElementsWithoutSelection a pridal focused test pre bezny aj sticky Move status a side-effect order.";"V appke bez vybraneho objektu klikni Move. Tool ma prejst do select-elements stavu a ukazat rovnaky status. So sticky Move flow ma status aj free movement snap flag ostat rovnaky.";"ClearTransform pred state init, status texty, mountProps, stickyMove, moveSnapDisabled, selection resolving, move/rotate geometria, pointer drag, keyboard shortcuts a history sa nemenili.";"focused transformController tests OK 23 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], npm test OK 1093 passed";"";
280;2026-06-11 22:51:49 +02:00;Transform selected state init;"Extrahoval som nastavovanie transform state po resolved selection IDs do initializeTransformStateFromSelection a pridal focused test pre move aj rotate init.";"V appke vyber modul/stenu/sekciu/otvor a klikni Move alebo Rotate. Tool ma prejst do rovnakeho pickBase alebo pickPivot kroku a pracovat s rovnakymi selected objektmi ako predtym.";"Selection resolving, no-selection Move flow, snapshot capture, move/rotate geometria, pointer drag, keyboard shortcuts, status texty a history sa nemenili.";"focused transformController tests OK 24 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], npm test OK 1094 passed";"";
281;2026-06-11 22:56:35 +02:00;Transform selected start completion;"Extrahoval som finalny status a mountProps krok po selected transform starte do completeSelectedTransformStart a pridal focused test pre Move aj Rotate status.";"V appke vyber objekt a klikni Move alebo Rotate. Status vyzva pre base point alebo pivot point a refresh properties panelu maju ostat rovnake ako predtym.";"Transform guard, selection resolving, state init, snapshot capture, move/rotate geometria, pointer drag, keyboard shortcuts a history sa nemenili.";"focused transformController tests OK 25 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], npm test OK 1095 passed";"";
282;2026-06-11 23:02:53 +02:00;Pointer module drag position pipeline;"Extrahoval som vypocet finalnej pozicie pri pointer drag module do resolvePointerModuleDragFinalPosition a pridal focused test pre offset, wall constraints, snap a druhy wall constraint.";"V appke chyt modul v podoryse a tahaj ho po miestnosti. Modul ma sledovat kurzor rovnako ako predtym, snapovat sa rovnako, respektovat steny rovnako a pri kolizii sa vratit rovnako ako predtym.";"Branch order, podporene drag entity, auto-orient, pinned module nudge, overlap rollback, kitchen placement refresh, keyboard shortcuts, history a transform Move sa nemenili.";"focused pointerModuleDrag tests OK 5 passed, typecheck OK, build OK, ui-smoke OK consoleErrors [], npm test OK 1096 passed";"";
